Umbral,Precision,Recall,F1
0.1,0.086,0.984,0.159
0.15,0.103,0.96,0.187
0.2,0.12,0.942,0.213
0.25,0.134,0.918,0.234
0.3,0.149,0.898,0.256
0.35,0.165,0.877,0.278
0.4,0.181,0.847,0.299
0.45,0.2,0.816,0.321
0.5,0.219,0.778,0.342
0.55,0.242,0.736,0.365
